Name,Quantity,Component
"U1",1," Arduino Uno R3"
"R1",1,"10 kΩ Resistor"
"R4, R5",2,"220 Ω Resistor"
"D1",1,"Red LED"
"D2",1,"Green LED"
"R2",1," Photoresistor"
